index,stocks
1011,"['005490', '010130', '004020', '016380', '000670', '001230', '103140', '001430', '008350', '001780', '104700', '002240', '084010', '058650', '004560', '001940', '306200', '000970', '004890', '058430', '012800', '024090', '008970', '014280', '021050', '032560', '006110', '009190', '025820', '012160', '002710', '019440', '008260', '007280', '026940', '155660', '008420', '069730', '001080', '133820', '005010', '069460', '002220', '071090', '002690', '018470', '001770']"
1012,"['018880', '034020', '241560', '112610', '017800', '042670', '042700', '267270', '079550', '017960', '007460', '004380', '082740', '074610', '009160', '002900', '000490', '017550', '210540', '077970', '012200', '120030', '092440', '091090', '015590', '100840', '010820', '085310', '119650', '071970', '017370', '145210', '009310', '004450', '058730', '000850', '049800', '006570', '011700', '010660', '012600', '025890']"
1013,"['005930', '000660', '006400', '066570', '009150', '034220', '011070', '336260', '020150', '000990', '272210', '010120', '336370', '248070', '004490', '001440', '025540', '353200', '009450', '267260', '192650', '298040', '011930', '001820', '195870', '026890', '033180', '322000', '029530', '092220', '007340', '007810', '033240', '004710', '008700', '005680', '007660', '020760', '103590', '017900', '009470', '006340', '004770', '044380', '019490', '019180', '017040', '014910', '011690', '011230', '009140', '008110', '007610', '005870', '000300', '000500', '001210', '015260']"
1014,"['145720', '281820', '029460', '003160', '105840', '025560']"
1015,"['005380', '000270', '012330', '009540', '010140', '047810', '204320', '042660', '010620', '064350', '011210', '012450', '005850', '009900', '064960', '009680', '003620', '075580', '214330', '000430', '033530', '023800', '013520', '308170', '003570', '200880', '010690', '143210', '013870', '016740', '023000', '092200', '009320', '001380', '002880', '000040', '075180', '012280', '024900', '015230', '010100', '041650', '021820', '002920', '023810', '092780', '006660', '004100', '090080', '018500', '123700', '010770', '001620', '033250', '001420', '005030', '010580']"
1016,"['028260', '139480', '023530', '008770', '026960', '282330', '007070', '004170', '047050', '081660', '009240', '069960', '111770', '031430', '001740', '001120', '005440', '057050', '071840', '018670', '339770', '001530', '138250', '000050', '093230', '122900', '077500', '017940', '002810', '037710', '011760', '005390', '000680', '101140', '123690', '001250', '128820', '005320', '002700', '004270', '004060', '007110', '067830', '010600', '118000', '004080', '011810', '227840', '008600', '006370', '013000', '005360', '005110', '003010', '007630', '088790', '025530', '006880', '010420', '000760', '009810', '069640']"
1017,"['015760', '036460', '015350', '005090', '017390', '071320', '004690', '117580', '267290', '003480', '034590']"
1018,"['000720', '006360', '047040', '375500', '294870', '051600', '000210', '001880', '097230', '003070', '001470', '009410', '002780', '002990', '005960', '013580', '004960', '014790', '034300', '028100', '039570', '023960', '002460', '013700', '001260', '002410', '010960', '013360', '010400']"
1019,"['086280', '011200', '003490', '180640', '000120', '028670', '020560', '005880', '272450', '089590', '002320', '004140', '091810', '298690', '004360', '009070', '044450', '129260', '005430', '001140', '000650', '009180', '014130', '084670', '003280']"
1020,"['017670', '030200', '032640', '006490']"
1021,"['105560', '034730', '055550', '003550', '032830', '086790', '000810', '316140', '024110', '006800', '071050', '088980', '008930', '029780', '078930', '016360', '004990', '039490', '005940', '005830', '008560', '001040', '088350', '000060', '006260', '138930', '001450', '003090', '138040', '004800', '000240', '139130', '175330', '006120', '363280', '003690', '192400', '001800', '000070', '003540', '085620', '082640', '012630', '000640', '027410', '003470', '033660', '003530', '010050', '001720', '009970', '000400', '123890', '024720', '034830', '000370', '030610', '060980', '001510', '006840', '001500', '001200', '072710', '096760', '000140', '084690', '036530', '007860', '002020', '006220', '030210', '016610', '015860', '229640', '005810', '000540', '008060', '001270', '003030', '015360', '107590', '244920', '007540', '005740', '013570', '000320', '003460', '004150', '044820', '004840', '001750', '016880', '001290', '009440', '012320', '006200', '000590']"
1022,"['024110', '006220']"
1024,"['006800', '016360', '039490', '005940', '008560', '003540', '003470', '003530', '001720', '030610', '001510', '001200', '001500', '030210', '016610', '001270', '003460', '001750', '001290']"
1025,"['032830', '000810', '005830', '088350', '000060', '001450', '003690', '085620', '082640', '000400', '000370', '000540']"
1026,"['035420', '035720', '036570', '018260', '251270', '326030', '352820', '035250', '021240', '012510', '012750', '028050', '307950', '030000', '005250', '181710', '032350', '214320', '023590', '114090', '192080', '079160', '039130', '284740', '348950', '330590', '365550', '000150', '052690', '036420', '210980', '034310', '286940', '126560', '068400', '068290', '016710', '053210', '034120', '293940', '084680', '037270', '037560', '088260', '095720', '019680', '357120', '317400', '003560', '002620', '002150', '267850', '101060', '031440', '070960', '035510', '020120', '102260', '094280', '002030', '000180', '095570', '012030', '000700', '130660', '030790', '058850', '334890', '078000', '053690', '031820', '338100', '350520', '357250', '100220', '035000', '058860', '015540', '145270', '007120', '023350', '015020', '012170', '155900', '072130', '011420', '140910', '204210', '002420', '172580', '153360']"
1027,"['005930', '000660', '051910', '005380', '207940', '006400', '068270', '000270', '012330', '005490', '066570', '051900', '096770', '009150', '090430', '003670', '033780', '011170', '010950', '018880', '009540', '034220', '010130', '009830', '011780', '097950', '004020', '161390', '271560', '002790', '011070', '019170', '267250', '034020', '011790', '000100', '010140', '006280', '128940', '241560', '285130', '047810', '003410', '336260', '020150', '204320', '010060', '112610', '042660', '014680', '000080', '000990', '010620', '000880', '007700', '064350', '011210', '007310', '006650', '298020', '272210', '012450', '185750', '017800', '042670', '010120', '002380', '004370', '010780', '120110', '003000', '298050', '336370', '069620', '004000', '016380', '161890', '014820', '013890', '009420', '042700', '073240', '192820', '248070', '000670', '009900', '003850', '004490', '005300', '005850', '003520', '020000', '064960', '069260', '093370', '005690', '241590', '267270', '001230', '003240', '103140', '300720', '025540', '033270', '079550', '002840', '115390', '280360', '001440', '001680', '105630', '344820', '009450', '017810', '018250', '049770', '108670', '145720', '170900', '267260', '268280', '298000', '298040', '001060', '001820', '002350', '003230', '005610', '006390', '007570', '353200', '014830', '011930', '081000', '145990', '192650', '195870', '226320', '271980', '281820', '001430', '001630', '005070', '005180', '008490', '008730', '011000', '017960', '000020', '001360', '001390', '001780', '002240', '002270', '002310', '002390', '003060', '003620', '004430', '004700', '006060', '007460', '008350', '009290', '009680', '025860', '026890', '029460', '033180', '093050', '104700', '136490', '249420', '293480', '322000', '002210', '002630', '002960', '003120', '003160', '003200', '003220', '003300', '003570', '003920', '004310', '004380', '074610', '075580', '078520', '079430', '079980', '082740', '083420', '084010', '092220', '092230', '101530', '102460', '138490', '144620', '161000', '183190', '200880', '213500', '214330', '214390', '234080', '248170', '272550', '306200', '308170', '011500', '012610', '013520', '014160', '016450', '016580', '016590', '016800', '023800', '025000', '029530', '033240', '033530', '036580', '058650', '063160', '004560', '004710', '005420', '005500', '005680', '005720', '005950', '007340', '007690', '007810', '008700', '009160', '009580', '011280', '000390', '000430', '000480', '001070', '001130', '001460', '001520', '001940', '002100', '071970', '075180', '077970', '085310', '089470', '090350', '091090', '092200', '092440', '092780', '093240', '100250', '100840', '102280', '103590', '105840', '111110', '119650', '120030', '133820', '134380', '134790', '143210', '145210', '155660', '163560', '194370', '210540', '214420', '264900', '282690', '011690', '012160', '012200', '012280', '012690', '012800', '013870', '014280', '014440', '014530', '014580', '014710', '014990', '015230', '015590', '015890', '016090', '016740', '017040', '017180', '017370', '017550', '017900', '019440', '020760', '021050', '021820', '023000', '023450', '023810', '024090', '024890', '024900', '025620', '025750', '025820', '026940', '027740', '027970', '032560', '033920', '035150', '041650', '047400', '055490', '058430', '058730', '069730', '004410', '004440', '004450', '004540', '004720', '004770', '004830', '004870', '004890', '004910', '004980', '005010', '005190', '005750', '005800', '005870', '006090', '006110', '006340', '006380', '006660', '006740', '006890', '006980', '007210', '007280', '007590', '007660', '007980', '008040', '008250', '008260', '008420', '008970', '009190', '009200', '009270', '009310', '009320', '009460', '009470', '009770', '010040', '010100', '010690', '010820', '011090', '011150', '011330', '011390', '000040', '000220', '000230', '000300', '000490', '000500', '000520', '000850', '000860', '000890', '000910', '000970', '001020', '001080', '001340', '001380', '001550', '001560', '001570', '001790', '002070', '002140', '002170', '002200', '002360', '002450', '002600', '002710', '002720', '002760', '002870', '002880', '002900', '002920', '003080', '003350', '003610', '003650', '003720', '003830', '003960', '004090', '004250', '000950', '123700', '001420', '001620', '001770', '002220', '002690', '002820', '003680', '003780', '004100', '004920', '005030', '005820', '006570', '007610', '008110', '008500', '008870', '009140', '010580', '010640', '010660', '010770', '011230', '011300', '011700', '012600', '014910', '015260', '018470', '018500', '019180', '019490', '023150', '024070', '025560', '025890', '033250', '044380', '049800', '051630', '069460', '071090', '071950', '084870', '090080', '090370', '109070', '001210']"
1028,"['005930', '000660', '051910', '035420', '005380', '207940', '006400', '035720', '068270', '000270', '012330', '005490', '066570', '051900', '028260', '096770', '105560', '017670', '036570', '034730', '055550', '003550', '032830', '015760', '018260', '009150', '090430', '086790', '003670', '033780', '251270', '011170', '010950', '018880', '000810', '326030', '009540', '034220', '352820', '010130', '316140', '086280', '030200', '009830', '011200', '011780', '024110', '006800', '097950', '004020', '161390', '035250', '271560', '011070', '002790', '032640', '021240', '139480', '003490', '071050', '019170', '000720', '267250', '011790', '034020', '000100', '008930', '010140', '000120', '128940', '006280', '180640', '029780', '078930', '016360', '285130', '004990', '023530', '241560', '047810', '003410', '006360', '008770', '028670', '039490', '012750', '026960', '336260', '020150', '204320', '005940', '008560', '036460', '282330', '010060', '005830', '112610', '007070', '004170', '001040', '088350', '042660', '047050', '028050', '081660', '000080', '014680', '030000', '010620', '009240', '000990', '047040', '000880', '007310', '007700', '011210', '064350', '375500', '001450', '006260', '006650', '272210', '069960', '138930', '012450', '002380', '003090', '294870', '017800', '185750', '010120', '000240', '004370', '004800', '111770', '010780', '042670', '005250', '003000', '120110', '069620', '031430', '001740', '004000', '013890', '161890', '016380', '032350', '051600', '014820', '000210', '214320', '001120', '003240', '003520', '003850', '004490', '005300', '006120', '009420', '020560', '073240', '114090', '192820', '000670', '001230', '284740', '001800', '005440', '020000', '057050', '064960', '069260', '071840', '079160', '079550', '093370', '103140', '192080', '192400', '241590', '001680', '000070', '000150', '002350', '003230', '006390', '007570', '115390', '018250', '049770', '052690', '105630', '108670', '012630', '001060', '005180', '145990', '008350', '005610', '009410']"
1034,"['005930', '000660', '051910', '035420', '005380', '207940', '006400', '035720', '068270', '000270', '012330', '005490', '066570', '051900', '028260', '096770', '105560', '017670', '036570', '055550', '034730', '003550', '032830', '015760', '009150', '018260', '090430', '086790', '003670', '033780', '251270', '011170', '010950', '018880', '000810', '326030', '009540', '034220', '352820', '010130', '086280', '316140', '011780', '009830', '030200', '024110', '006800', '097950', '004020', '161390', '271560', '035250', '002790', '032640', '011070', '003490', '019170', '021240', '071050', '139480', '000720', '267250', '000100', '010140', '008930', '180640', '000120', '128940', '029780', '078930', '004990', '241560', '285130', '023530', '006360', '003410', '016360', '047810', '008770', '005940', '012750', '005830', '282330', '036460', '007070', '001040', '004170', '042660', '047050', '000080', '081660', '028050', '009240', '030000', '000880', '007310', '138930', '001450', '004370', '000210']"
1035,"['005930', '000660', '051910', '035420', '005380', '207940', '006400', '035720', '068270', '000270', '012330', '005490', '066570', '051900', '028260', '096770', '105560', '017670', '036570', '034730', '055550', '003550', '032830', '015760', '009150', '018260', '090430', '086790', '033780', '251270', '011170', '010950', '018880', '000810', '326030', '009540', '034220', '352820', '010130', '316140', '086280', '030200', '024110', '161390', '035250', '002790', '032640', '021240', '139480', '000720']"
1150,"['035420', '035720', '017670', '036570', '251270', '352820', '030200', '032640', '030000', '214320', '079160']"
1151,"['003670', '000720', '003410', '006360', '028050', '047040', '375500', '294870', '010780', '000210', '052690', '108670', '012630', '006390', '009410']"
1152,"['009540', '267250', '034020', '010140', '241560', '112610', '042660', '010620', '064350', '017800', '042670']"
1153,"['005490', '010130', '004020', '016380', '014820', '000670', '001230', '103140', '008350']"
1154,"['051910', '096770', '034730', '011170', '010950', '009830', '011780', '011790', '078930', '285130', '010060', '014680', '000880', '006650', '002380', '004800', '120110', '004000', '006120', '003240', '069260', '093370']"
1155,"['005930', '000660', '006400', '066570', '003550', '018260', '009150', '034220', '011070', '020150', '000990']"
1156,"['105560', '055550', '032830', '086790', '000810', '316140', '024110', '006800', '071050', '029780', '016360', '039490', '005940', '005830', '008560', '088350', '001450', '138930']"
1157,"['051900', '015760', '090430', '033780', '097950', '271560', '002790', '139480', '004990', '026960', '282330', '036460', '007070', '001040', '000080', '007310', '004370', '161890', '192820', '005300', '005440', '001680', '001800', '000070', '049770', '018250', '003230', '005610', '145990', '005180']"
1158,"['005380', '000270', '012330', '028260', '018880', '161390', '035250', '021240', '023530', '008770', '204320', '004170', '081660', '009240', '011210', '007700', '069960', '111770', '000240', '031430', '032350', '013890', '004490', '073240', '114090', '241590', '192080', '192400', '064960', '057050', '020000', '071840', '284740', '105630', '115390', '002350']"
1159,"['086280', '011200', '003490', '180640', '000120', '028670', '047810', '336260', '012750', '047050', '006260', '272210', '012450', '010120', '001740', '051600', '001120', '020560', '079550', '000150']"
1160,"['207940', '068270', '326030', '019170', '000100', '008930', '006280', '128940', '003090', '185750', '005250', '003000', '069620', '009420', '003520', '003850', '007570', '001060']"
